humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days
70.16666666666667,65.33333333333333,68.375,85.29166666666667,1020.4583333333334,1020.375,1018.125,1015.875,299.70458333333335,295.1245833333333,295.4891666666667,295.59291666666667,2.25,3.0,3.0,2.625,63.333333333333336,57.708333333333336,83.29166666666667,167.29166666666666,2.1666666666666665,2.0416666666666665,1.4583333333333333,1.0
66.5,68.375,85.29166666666667,82.16666666666667,1018.8333333333334,1018.125,1015.875,1015.625,301.06666666666666,295.4891666666667,295.59291666666667,295.295,2.7083333333333335,3.0,2.625,2.9166666666666665,70.95833333333333,83.29166666666667,167.29166666666666,182.33333333333334,1.875,1.4583333333333333,1.0,1.2916666666666667
68.45833333333333,85.29166666666667,82.16666666666667,86.20833333333333,1015.9166666666666,1015.875,1015.625,1015.625,301.1658333333333,295.59291666666667,295.295,296.08666666666664,2.5416666666666665,2.625,2.9166666666666665,2.7916666666666665,212.5,167.29166666666666,182.33333333333334,101.66666666666667,1.5833333333333333,1.0,1.2916666666666667,1.5833333333333333
72.83333333333333,82.16666666666667,86.20833333333333,91.0,1015.5,1015.625,1015.625,1015.125,299.24404217383335,295.295,296.08666666666664,295.7175,2.3333333333333335,2.9166666666666665,2.7916666666666665,2.625,168.75,182.33333333333334,101.66666666666667,83.08333333333333,3.0416666666666665,1.2916666666666667,1.5833333333333333,2.0833333333333335
60.041666666666664,86.20833333333333,91.0,93.04166666666667,1015.7083333333334,1015.625,1015.125,1005.7083333333334,296.2291666666667,296.08666666666664,295.7175,293.7341666666667,2.375,2.7916666666666665,2.625,3.1666666666666665,37.916666666666664,101.66666666666667,83.08333333333333,160.0,5.458333333333333,1.5833333333333333,2.0833333333333335,4.458333333333333
61.125,91.0,93.04166666666667,73.45833333333333,1018.125,1015.125,1005.7083333333334,1015.75,295.8391666666667,295.7175,293.7341666666667,290.7225,2.2916666666666665,2.625,3.1666666666666665,3.0,51.833333333333336,83.08333333333333,160.0,281.5,2.3333333333333335,2.0833333333333335,4.458333333333333,3.8333333333333335
61.333333333333336,93.04166666666667,73.45833333333333,78.45833333333333,1019.75,1005.7083333333334,1015.75,1018.5833333333334,298.24625,293.7341666666667,290.7225,292.15749999999997,2.0,3.1666666666666665,3.0,2.9583333333333335,120.875,160.0,281.5,193.20833333333334,2.1666666666666665,4.458333333333333,3.8333333333333335,1.5416666666666667
60.708333333333336,73.45833333333333,78.45833333333333,78.79166666666667,1021.875,1015.75,1018.5833333333334,1017.2083333333334,299.2,290.7225,292.15749999999997,296.41,2.25,3.0,2.9583333333333335,2.875,154.70833333333334,281.5,193.20833333333334,197.375,1.875,3.8333333333333335,1.5416666666666667,2.3333333333333335
61.333333333333336,78.45833333333333,78.79166666666667,82.91666666666667,1022.5,1018.5833333333334,1017.2083333333334,1013.0416666666666,299.27125,292.15749999999997,296.41,295.04249999999996,2.5416666666666665,2.9583333333333335,2.875,2.5,191.04166666666666,193.20833333333334,197.375,224.33333333333334,1.4583333333333333,1.5416666666666667,2.3333333333333335,2.875
63.291666666666664,78.79166666666667,82.91666666666667,70.29166666666667,1022.1666666666666,1017.2083333333334,1013.0416666666666,1015.7083333333334,299.7766666666667,296.41,295.04249999999996,290.0420833333333,2.5416666666666665,2.875,2.5,2.6666666666666665,186.625,197.375,224.33333333333334,316.2916666666667,1.625,2.3333333333333335,2.875,2.4166666666666665
60.916666666666664,82.91666666666667,70.29166666666667,73.04166666666667,1018.625,1013.0416666666666,1015.7083333333334,1019.75,300.1275,295.04249999999996,290.0420833333333,288.65,2.625,2.5,2.6666666666666665,2.5833333333333335,203.83333333333334,224.33333333333334,316.2916666666667,294.6666666666667,2.625,2.875,2.4166666666666665,1.375
56.416666666666664,70.29166666666667,73.04166666666667,74.875,1016.5,1015.7083333333334,1019.75,1022.1666666666666,300.58666666666664,290.0420833333333,288.65,289.4216666666667,2.1666666666666665,2.6666666666666665,2.5833333333333335,2.8333333333333335,197.75,316.2916666666667,294.6666666666667,139.5,2.7083333333333335,2.4166666666666665,1.375,1.0
59.708333333333336,73.04166666666667,74.875,69.875,1016.5,1019.75,1022.1666666666666,1023.4583333333334,299.36041666666665,288.65,289.4216666666667,291.93458333333336,2.5833333333333335,2.5833333333333335,2.8333333333333335,2.7916666666666665,207.75,294.6666666666667,139.5,44.0,3.7083333333333335,1.375,1.0,2.4583333333333335
69.54166666666667,74.875,69.875,66.29166666666667,1021.0416666666666,1022.1666666666666,1023.4583333333334,1023.5833333333334,295.0725,289.4216666666667,291.93458333333336,292.21875,2.0833333333333335,2.8333333333333335,2.7916666666666665,2.8333333333333335,193.58333333333334,139.5,44.0,54.708333333333336,2.6666666666666665,1.0,2.4583333333333335,2.375
60.666666666666664,69.875,66.29166666666667,74.45833333333333,1019.875,1023.4583333333334,1023.5833333333334,1019.0833333333334,294.81874999999997,291.93458333333336,292.21875,290.1716666666667,2.7916666666666665,2.7916666666666665,2.8333333333333335,3.0,66.95833333333333,44.0,54.708333333333336,33.0,1.5,2.4583333333333335,2.375,2.5416666666666665
64.08333333333333,66.29166666666667,74.45833333333333,89.08333333333333,1019.625,1023.5833333333334,1019.0833333333334,1007.0833333333334,297.3775,292.21875,290.1716666666667,289.39875,2.5833333333333335,2.8333333333333335,3.0,2.9166666666666665,131.08333333333334,54.708333333333336,33.0,36.125,1.5416666666666667,2.375,2.5416666666666665,3.0416666666666665
69.625,74.45833333333333,89.08333333333333,92.08333333333333,1020.625,1019.0833333333334,1007.0833333333334,1007.7083333333334,298.6404166666667,290.1716666666667,289.39875,289.4216666666667,2.2916666666666665,3.0,2.9166666666666665,2.7916666666666665,98.70833333333333,33.0,36.125,151.25,1.2916666666666667,2.5416666666666665,3.0416666666666665,3.0416666666666665
64.08333333333333,89.08333333333333,92.08333333333333,86.04166666666667,1019.4166666666666,1007.0833333333334,1007.7083333333334,1012.4583333333334,299.93874999999997,289.39875,289.4216666666667,292.67125000000004,2.0833333333333335,2.9166666666666665,2.7916666666666665,2.6666666666666665,48.166666666666664,36.125,151.25,186.125,1.7916666666666667,3.0416666666666665,3.0416666666666665,1.9583333333333333
58.416666666666664,92.08333333333333,86.04166666666667,79.625,1018.1666666666666,1007.7083333333334,1012.4583333333334,1016.5833333333334,299.61875000000003,289.4216666666667,292.67125000000004,295.28916666666663,2.1666666666666665,2.7916666666666665,2.6666666666666665,2.3333333333333335,132.375,151.25,186.125,161.58333333333334,2.5833333333333335,3.0416666666666665,1.9583333333333333,1.2083333333333333
70.75,86.04166666666667,79.625,80.33333333333333,1017.5,1012.4583333333334,1016.5833333333334,1018.625,297.50083333333333,292.67125000000004,295.28916666666663,295.9866666666667,2.4583333333333335,2.6666666666666665,2.3333333333333335,2.8333333333333335,171.25,186.125,161.58333333333334,96.54166666666667,3.0416666666666665,1.9583333333333333,1.2083333333333333,1.25
81.375,79.625,80.33333333333333,78.04166666666667,1016.4583333333334,1016.5833333333334,1018.625,1018.5833333333334,297.78760566116665,295.28916666666663,295.9866666666667,296.5083333333333,2.5,2.3333333333333335,2.8333333333333335,2.9583333333333335,248.33333333333334,161.58333333333334,96.54166666666667,143.04166666666666,2.0,1.2083333333333333,1.25,1.25
69.83333333333333,80.33333333333333,78.04166666666667,76.91666666666667,1016.375,1018.625,1018.5833333333334,1017.125,298.035,295.9866666666667,296.5083333333333,297.31083333333333,2.7083333333333335,2.8333333333333335,2.9583333333333335,2.875,134.5,96.54166666666667,143.04166666666666,174.54166666666666,1.3333333333333333,1.25,1.25,0.9583333333333334
71.33333333333333,78.04166666666667,76.91666666666667,83.79166666666667,1018.7083333333334,1018.5833333333334,1017.125,1014.5416666666666,296.6404166666667,296.5083333333333,297.31083333333333,295.9016666666667,3.0,2.9583333333333335,2.875,2.875,31.791666666666668,143.04166666666666,174.54166666666666,160.08333333333334,1.375,1.25,0.9583333333333334,1.5
71.95833333333333,76.91666666666667,83.79166666666667,82.33333333333333,1014.25,1017.125,1014.5416666666666,1015.4166666666666,296.7465833333334,297.31083333333333,295.9016666666667,296.9479166666667,3.0,2.875,2.875,2.5,65.83333333333333,174.54166666666666,160.08333333333334,177.58333333333334,1.5,0.9583333333333334,1.5,0.9166666666666666
67.08333333333333,83.79166666666667,82.33333333333333,83.20833333333333,1017.5416666666666,1014.5416666666666,1015.4166666666666,1016.875,298.06926098816666,295.9016666666667,296.9479166666667,298.2804210069167,2.8333333333333335,2.875,2.5,2.875,145.16666666666666,160.08333333333334,177.58333333333334,171.45833333333334,1.1666666666666667,1.5,0.9166666666666666,1.0833333333333333
68.5,82.33333333333333,83.20833333333333,80.08333333333333,1017.4583333333334,1015.4166666666666,1016.875,1017.0,298.76666666666665,296.9479166666667,298.2804210069167,297.91333333333336,2.4166666666666665,2.5,2.875,2.75,179.5,177.58333333333334,171.45833333333334,84.41666666666667,0.875,0.9166666666666666,1.0833333333333333,1.125
67.08333333333333,83.20833333333333,80.08333333333333,78.41666666666667,1018.4583333333334,1016.875,1017.0,1016.375,298.27523917825005,298.2804210069167,297.91333333333336,298.24791666666664,3.0,2.875,2.75,2.8333333333333335,104.04166666666667,171.45833333333334,84.41666666666667,38.291666666666664,1.4583333333333333,1.0833333333333333,1.125,1.4166666666666667
63.291666666666664,80.08333333333333,78.41666666666667,76.04166666666667,1017.8333333333334,1017.0,1016.375,1016.4583333333334,298.5670833333333,297.91333333333336,298.24791666666664,297.91166666666663,3.0,2.75,2.8333333333333335,2.8333333333333335,105.91666666666667,84.41666666666667,38.291666666666664,103.16666666666667,1.4583333333333333,1.125,1.4166666666666667,1.5416666666666667
76.58333333333333,78.41666666666667,76.04166666666667,79.0,1016.9583333333334,1016.375,1016.4583333333334,1015.7083333333334,294.6451684981667,298.24791666666664,297.91166666666663,297.60791666666665,2.7083333333333335,2.8333333333333335,2.8333333333333335,2.625,205.41666666666666,38.291666666666664,103.16666666666667,166.0,2.1666666666666665,1.4166666666666667,1.5416666666666667,0.9166666666666666
65.04166666666667,76.04166666666667,79.0,76.95833333333333,1016.8333333333334,1016.4583333333334,1015.7083333333334,1014.5,291.1500934901666,297.91166666666663,297.60791666666665,297.34458333333333,2.4166666666666665,2.8333333333333335,2.625,2.8333333333333335,228.75,103.16666666666667,166.0,192.83333333333334,1.9583333333333333,1.5416666666666667,0.9166666666666666,1.0833333333333333
58.375,79.0,76.95833333333333,75.66666666666667,1012.875,1015.7083333333334,1014.5,1014.9583333333334,291.10125,297.60791666666665,297.34458333333333,297.2129166666667,2.9583333333333335,2.625,2.8333333333333335,2.9583333333333335,217.95833333333334,166.0,192.83333333333334,206.125,3.3333333333333335,0.9166666666666666,1.0833333333333333,1.2916666666666667
69.91666666666667,76.95833333333333,75.66666666666667,67.70833333333333,1017.6666666666666,1014.5,1014.9583333333334,1016.8333333333334,287.0083333333333,297.34458333333333,297.2129166666667,296.23626138466665,2.6666666666666665,2.8333333333333335,2.9583333333333335,2.875,304.2083333333333,192.83333333333334,206.125,264.375,3.125,1.0833333333333333,1.2916666666666667,3.2083333333333335
82.58333333333333,75.66666666666667,67.70833333333333,60.5,1017.9583333333334,1014.9583333333334,1016.8333333333334,1019.1666666666666,287.00041666666664,297.2129166666667,296.23626138466665,292.6666666666667,2.375,2.9583333333333335,2.875,2.8333333333333335,258.6666666666667,206.125,264.375,120.41666666666667,1.9583333333333333,1.2916666666666667,3.2083333333333335,3.1666666666666665
79.83333333333333,67.70833333333333,60.5,64.04166666666667,1017.375,1016.8333333333334,1019.1666666666666,1022.25,289.8520833333333,296.23626138466665,292.6666666666667,291.155,2.7083333333333335,2.875,2.8333333333333335,3.0,230.16666666666666,264.375,120.41666666666667,70.125,2.0,3.2083333333333335,3.1666666666666665,2.7083333333333335
71.20833333333333,60.5,64.04166666666667,57.333333333333336,1018.4166666666666,1019.1666666666666,1022.25,1021.2916666666666,291.80796178941665,292.6666666666667,291.155,291.11625,2.0833333333333335,2.8333333333333335,3.0,2.7083333333333335,244.41666666666666,120.41666666666667,70.125,54.166666666666664,1.2916666666666667,3.1666666666666665,2.7083333333333335,2.0833333333333335
71.54166666666667,64.04166666666667,57.333333333333336,54.208333333333336,1017.5,1022.25,1021.2916666666666,1022.4583333333334,292.65125,291.155,291.11625,292.32666666666665,2.2916666666666665,3.0,2.7083333333333335,2.5,85.95833333333333,70.125,54.166666666666664,132.95833333333334,1.5833333333333333,2.7083333333333335,2.0833333333333335,2.6666666666666665
67.41666666666667,57.333333333333336,54.208333333333336,63.666666666666664,1015.8333333333334,1021.2916666666666,1022.4583333333334,1026.75,293.77708333333334,291.11625,292.32666666666665,295.02708333333334,2.7083333333333335,2.7083333333333335,2.5,2.375,99.79166666666667,54.166666666666664,132.95833333333334,79.04166666666667,2.125,2.0833333333333335,2.6666666666666665,2.1666666666666665
57.291666666666664,54.208333333333336,63.666666666666664,68.08333333333333,1009.5833333333334,1022.4583333333334,1026.75,1028.2916666666667,296.42362499999996,292.32666666666665,295.02708333333334,293.6225,2.5416666666666665,2.5,2.375,2.8333333333333335,160.33333333333334,132.95833333333334,79.04166666666667,165.0,2.4583333333333335,2.6666666666666665,2.1666666666666665,1.7083333333333333
66.66666666666667,63.666666666666664,68.08333333333333,72.91666666666667,1007.0,1026.75,1028.2916666666667,1023.5416666666666,294.45487499999996,295.02708333333334,293.6225,293.34291666666667,2.875,2.375,2.8333333333333335,2.9583333333333335,110.29166666666667,79.04166666666667,165.0,146.54166666666666,1.1666666666666667,2.1666666666666665,1.7083333333333333,1.2083333333333333
63.791666666666664,68.08333333333333,72.91666666666667,72.16666666666667,1005.0,1028.2916666666667,1023.5416666666666,1018.7083333333334,294.673102053625,293.6225,293.34291666666667,293.6933333333333,3.0,2.8333333333333335,2.9583333333333335,2.9166666666666665,162.45833333333334,165.0,146.54166666666666,138.29166666666666,1.5,1.7083333333333333,1.2083333333333333,1.5833333333333333
48.666666666666664,72.91666666666667,72.16666666666667,76.33333333333333,1006.5416666666666,1023.5416666666666,1018.7083333333334,1012.5416666666666,293.43961730845837,293.34291666666667,293.6933333333333,294.9191666666666,3.0,2.9583333333333335,2.9166666666666665,2.6666666666666665,138.08333333333334,146.54166666666666,138.29166666666666,156.91666666666666,4.416666666666667,1.2083333333333333,1.5833333333333333,3.1666666666666665
43.791666666666664,72.16666666666667,76.33333333333333,87.45833333333333,1013.2916666666666,1018.7083333333334,1012.5416666666666,1008.125,289.730720308375,293.6933333333333,294.9191666666666,296.98291666666665,3.0,2.9166666666666665,2.6666666666666665,2.5833333333333335,34.083333333333336,138.29166666666666,156.91666666666666,109.0,3.2916666666666665,1.5833333333333333,3.1666666666666665,3.0
61.458333333333336,76.33333333333333,87.45833333333333,88.20833333333333,1014.4583333333334,1012.5416666666666,1008.125,1010.5416666666666,288.75255697125004,294.9191666666666,296.98291666666665,297.0758333333334,2.7083333333333335,2.6666666666666665,2.5833333333333335,2.4583333333333335,61.375,156.91666666666666,109.0,174.125,1.5833333333333333,3.1666666666666665,3.0,1.7083333333333333
52.666666666666664,87.45833333333333,88.20833333333333,90.41666666666667,1012.4583333333334,1008.125,1010.5416666666666,1015.6666666666666,290.99316585058335,296.98291666666665,297.0758333333334,297.18333333333334,2.2916666666666665,2.5833333333333335,2.4583333333333335,2.5833333333333335,139.54166666666666,109.0,174.125,110.58333333333333,1.9583333333333333,3.0,1.7083333333333333,2.1666666666666665
42.166666666666664,88.20833333333333,90.41666666666667,90.375,1010.125,1010.5416666666666,1015.6666666666666,1017.4583333333334,291.92062500000003,297.0758333333334,297.18333333333334,293.99291666666664,2.625,2.4583333333333335,2.5833333333333335,2.3333333333333335,186.5,174.125,110.58333333333333,253.875,2.625,1.7083333333333333,2.1666666666666665,2.7916666666666665
63.083333333333336,90.41666666666667,90.375,85.20833333333333,1008.8333333333334,1015.6666666666666,1017.4583333333334,1020.5416666666666,290.88129166666664,297.18333333333334,293.99291666666664,288.09916666666663,2.3333333333333335,2.5833333333333335,2.3333333333333335,2.2916666666666665,149.54166666666666,110.58333333333333,253.875,115.16666666666667,1.6666666666666667,2.1666666666666665,2.7916666666666665,1.7083333333333333
77.45833333333333,90.375,85.20833333333333,81.54166666666667,1010.5833333333334,1017.4583333333334,1020.5416666666666,1021.25,291.64267836979167,293.99291666666664,288.09916666666663,288.27791666666667,2.3333333333333335,2.3333333333333335,2.2916666666666665,2.5416666666666665,114.16666666666667,253.875,115.16666666666667,50.458333333333336,1.2916666666666667,2.7916666666666665,1.7083333333333333,1.2916666666666667
70.54166666666667,85.20833333333333,81.54166666666667,81.66666666666667,1010.1666666666666,1020.5416666666666,1021.25,1020.125,293.84396711725,288.09916666666663,288.27791666666667,292.90445833333337,2.375,2.2916666666666665,2.5416666666666665,2.5833333333333335,170.20833333333334,115.16666666666667,50.458333333333336,153.125,2.375,1.7083333333333333,1.2916666666666667,2.3333333333333335
65.41666666666667,81.54166666666667,81.66666666666667,82.625,1008.4583333333334,1021.25,1020.125,1017.875,294.8043593129167,288.27791666666667,292.90445833333337,294.68041666666664,2.5,2.5416666666666665,2.5833333333333335,2.7083333333333335,176.95833333333334,50.458333333333336,153.125,207.79166666666666,2.5833333333333335,1.2916666666666667,2.3333333333333335,3.7916666666666665
63.333333333333336,81.66666666666667,82.625,72.04166666666667,1003.375,1020.125,1017.875,1024.5833333333333,296.53866666666664,292.90445833333337,294.68041666666664,286.46666666666664,3.0,2.5833333333333335,2.7083333333333335,2.375,191.0,153.125,207.79166666666666,247.83333333333334,3.1666666666666665,2.3333333333333335,3.7916666666666665,3.375
58.5,82.625,72.04166666666667,75.08333333333333,1001.875,1017.875,1024.5833333333333,1026.0416666666667,298.41249999999997,294.68041666666664,286.46666666666664,284.82874999999996,2.75,2.7083333333333335,2.375,2.5833333333333335,212.75,207.79166666666666,247.83333333333334,72.375,3.4583333333333335,3.7916666666666665,3.375,1.5833333333333333
59.916666666666664,72.04166666666667,75.08333333333333,71.375,1004.5416666666666,1024.5833333333333,1026.0416666666667,1024.6666666666667,298.26722477941667,286.46666666666664,284.82874999999996,285.6875,2.7083333333333335,2.375,2.5833333333333335,2.4583333333333335,211.66666666666666,247.83333333333334,72.375,112.45833333333333,1.875,3.375,1.5833333333333333,1.5
79.04166666666667,75.08333333333333,71.375,73.625,1002.4583333333334,1026.0416666666667,1024.6666666666667,1023.9166666666666,295.0558947267917,284.82874999999996,285.6875,286.99708333333336,2.8333333333333335,2.5833333333333335,2.4583333333333335,2.5833333333333335,223.16666666666666,72.375,112.45833333333333,183.875,2.25,1.5833333333333333,1.5,1.5416666666666667
74.20833333333333,71.375,73.625,72.20833333333333,1006.125,1024.6666666666667,1023.9166666666666,1023.75,286.36499090575006,285.6875,286.99708333333336,287.7391666666667,2.7916666666666665,2.4583333333333335,2.5833333333333335,2.7083333333333335,332.0416666666667,112.45833333333333,183.875,120.25,4.333333333333333,1.5,1.5416666666666667,1.3333333333333333
63.083333333333336,73.625,72.20833333333333,75.83333333333333,1008.5,1023.9166666666666,1023.75,1021.7083333333334,284.25158584145834,286.99708333333336,287.7391666666667,289.10375,3.0,2.5833333333333335,2.7083333333333335,2.7083333333333335,328.5416666666667,183.875,120.25,160.29166666666666,1.9166666666666667,1.5416666666666667,1.3333333333333333,2.25
62.458333333333336,72.20833333333333,75.83333333333333,61.958333333333336,1009.8333333333334,1023.75,1021.7083333333334,1019.5,285.7555,287.7391666666667,289.10375,293.70916666666665,3.0,2.7083333333333335,2.7083333333333335,2.5,222.875,120.25,160.29166666666666,134.75,2.0416666666666665,1.3333333333333333,2.25,3.2916666666666665
55.458333333333336,75.83333333333333,61.958333333333336,82.58333333333333,1011.4583333333334,1021.7083333333334,1019.5,1011.7916666666666,289.1993333333333,289.10375,293.70916666666665,290.9433333333333,2.875,2.7083333333333335,2.5,2.5833333333333335,268.4166666666667,160.29166666666666,134.75,208.625,1.625,2.25,3.2916666666666665,3.9166666666666665
51.125,61.958333333333336,82.58333333333333,67.58333333333333,1013.3333333333334,1019.5,1011.7916666666666,1011.9583333333334,288.75016666666664,293.70916666666665,290.9433333333333,285.52875,2.8333333333333335,2.5,2.5833333333333335,2.5,52.666666666666664,134.75,208.625,242.20833333333334,1.7083333333333333,3.2916666666666665,3.9166666666666665,3.6666666666666665
55.625,82.58333333333333,67.58333333333333,70.70833333333333,1011.2083333333334,1011.7916666666666,1011.9583333333334,1014.2083333333334,289.37212500000004,290.9433333333333,285.52875,282.1475,2.0,2.5833333333333335,2.5,2.6666666666666665,133.25,208.625,242.20833333333334,266.4583333333333,2.0416666666666665,3.9166666666666665,3.6666666666666665,3.125
52.958333333333336,67.58333333333333,70.70833333333333,67.70833333333333,1010.5416666666666,1011.9583333333334,1014.2083333333334,1012.1666666666666,293.924125,285.52875,282.1475,284.06874999999997,2.1666666666666665,2.5,2.6666666666666665,2.8333333333333335,235.375,242.20833333333334,266.4583333333333,182.70833333333334,2.125,3.6666666666666665,3.125,1.75
68.91666666666667,70.70833333333333,67.70833333333333,67.04166666666667,1012.625,1014.2083333333334,1012.1666666666666,1011.5,289.75804166666666,282.1475,284.06874999999997,288.3625,3.0,2.6666666666666665,2.8333333333333335,2.5416666666666665,166.0,266.4583333333333,182.70833333333334,215.79166666666666,1.2083333333333333,3.125,1.75,3.7916666666666665
66.54166666666667,67.70833333333333,67.04166666666667,79.20833333333333,1010.125,1012.1666666666666,1011.5,1014.125,291.846625,284.06874999999997,288.3625,279.14124999999996,3.0,2.8333333333333335,2.5416666666666665,2.5416666666666665,204.04166666666666,182.70833333333334,215.79166666666666,301.25,1.4166666666666667,1.75,3.7916666666666665,2.875
61.416666666666664,67.04166666666667,79.20833333333333,64.45833333333333,1007.7083333333334,1011.5,1014.125,1013.9583333333334,292.9700416666667,288.3625,279.14124999999996,277.68416666666667,2.75,2.5416666666666665,2.5416666666666665,2.125,232.375,215.79166666666666,301.25,309.5833333333333,1.7083333333333333,3.7916666666666665,2.875,3.0416666666666665
67.875,79.20833333333333,64.45833333333333,60.791666666666664,1006.5416666666666,1014.125,1013.9583333333334,1012.6666666666666,293.30675,279.14124999999996,277.68416666666667,279.4975,2.5833333333333335,2.5416666666666665,2.125,3.0,216.79166666666666,301.25,309.5833333333333,221.0,1.125,2.875,3.0416666666666665,2.75
56.958333333333336,64.45833333333333,60.791666666666664,66.70833333333333,1010.5833333333334,1013.9583333333334,1012.6666666666666,1020.4166666666666,295.24,277.68416666666667,279.4975,281.33916666666664,2.6666666666666665,2.125,3.0,2.625,194.29166666666666,309.5833333333333,221.0,201.54166666666666,2.1666666666666665,3.0416666666666665,2.75,1.6666666666666667
58.375,60.791666666666664,66.70833333333333,78.54166666666667,1023.4583333333334,1012.6666666666666,1020.4166666666666,1017.1666666666666,293.66375,279.4975,281.33916666666664,285.41541666666666,2.7916666666666665,3.0,2.625,2.2916666666666665,180.91666666666666,221.0,201.54166666666666,121.33333333333333,2.375,2.75,1.6666666666666667,2.1666666666666665
63.5,66.70833333333333,78.54166666666667,75.5,1022.7916666666666,1020.4166666666666,1017.1666666666666,1016.7916666666666,293.93916666666667,281.33916666666664,285.41541666666666,291.5566666666667,2.875,2.625,2.2916666666666665,2.0416666666666665,224.25,201.54166666666666,121.33333333333333,171.25,2.25,1.6666666666666667,2.1666666666666665,3.5416666666666665
65.45833333333333,78.54166666666667,75.5,85.29166666666667,1024.4583333333333,1017.1666666666666,1016.7916666666666,1018.9583333333334,291.73625,285.41541666666666,291.5566666666667,293.125,2.4166666666666665,2.2916666666666665,2.0416666666666665,2.4166666666666665,192.91666666666666,121.33333333333333,171.25,195.5,3.375,2.1666666666666665,3.5416666666666665,2.9166666666666665
63.833333333333336,75.5,85.29166666666667,86.95833333333333,1027.0,1016.7916666666666,1018.9583333333334,1017.9583333333334,286.32958333333335,291.5566666666667,293.125,292.50541666666663,2.9583333333333335,2.0416666666666665,2.4166666666666665,2.4166666666666665,87.45833333333333,171.25,195.5,110.70833333333333,1.5833333333333333,3.5416666666666665,2.9166666666666665,1.75
65.375,85.29166666666667,86.95833333333333,76.45833333333333,1026.4583333333333,1018.9583333333334,1017.9583333333334,1015.2916666666666,286.83125,293.125,292.50541666666663,295.16541666666666,2.9583333333333335,2.4166666666666665,2.4166666666666665,2.0416666666666665,52.833333333333336,195.5,110.70833333333333,196.29166666666666,1.0833333333333333,2.9166666666666665,1.75,4.208333333333333
61.625,86.95833333333333,76.45833333333333,84.95833333333333,1025.9583333333333,1017.9583333333334,1015.2916666666666,1015.5,287.59875000000005,292.50541666666663,295.16541666666666,291.65833333333336,2.9583333333333335,2.4166666666666665,2.0416666666666665,2.625,113.45833333333333,110.70833333333333,196.29166666666666,224.45833333333334,1.7916666666666667,1.75,4.208333333333333,3.4166666666666665
56.708333333333336,76.45833333333333,84.95833333333333,93.79166666666667,1024.8333333333333,1015.2916666666666,1015.5,1016.5416666666666,288.47541666666666,295.16541666666666,291.65833333333336,286.78333333333336,2.4166666666666665,2.0416666666666665,2.625,3.125,199.625,196.29166666666666,224.45833333333334,185.41666666666666,1.5416666666666667,4.208333333333333,3.4166666666666665,2.625
74.33333333333333,84.95833333333333,93.79166666666667,81.54166666666667,1023.5,1015.5,1016.5416666666666,1020.7083333333334,287.01875,291.65833333333336,286.78333333333336,282.96007241083333,2.25,2.625,3.125,2.2083333333333335,273.75,224.45833333333334,185.41666666666666,58.541666666666664,2.875,3.4166666666666665,2.625,3.4583333333333335
71.25,93.79166666666667,81.54166666666667,62.208333333333336,1025.4166666666667,1016.5416666666666,1020.7083333333334,1021.375,282.45208333333335,286.78333333333336,282.96007241083333,283.4393423917916,2.9583333333333335,3.125,2.2083333333333335,2.5416666666666665,235.29166666666666,185.41666666666666,58.541666666666664,214.41666666666666,1.25,2.625,3.4583333333333335,2.5416666666666665
68.20833333333333,81.54166666666667,62.208333333333336,61.583333333333336,1021.0416666666666,1020.7083333333334,1021.375,1026.4583333333333,282.34208333333333,282.96007241083333,283.4393423917916,279.88875,2.9583333333333335,2.2083333333333335,2.5416666666666665,2.9166666666666665,277.125,58.541666666666664,214.41666666666666,173.04166666666666,1.9166666666666667,3.4583333333333335,2.5416666666666665,2.5833333333333335
52.333333333333336,62.208333333333336,61.583333333333336,59.458333333333336,1025.0416666666667,1021.375,1026.4583333333333,1026.5,283.89,283.4393423917916,279.88875,278.6383675704167,3.0,2.5416666666666665,2.9166666666666665,2.875,45.958333333333336,214.41666666666666,173.04166666666666,75.04166666666667,2.9583333333333335,2.5416666666666665,2.5833333333333335,1.9166666666666667
61.833333333333336,61.583333333333336,59.458333333333336,79.83333333333333,1025.0416666666667,1026.4583333333333,1026.5,1024.75,281.2029166666667,279.88875,278.6383675704167,283.75166666666667,2.875,2.9166666666666665,2.875,2.375,107.91666666666667,173.04166666666666,75.04166666666667,162.875,1.2083333333333333,2.5833333333333335,1.9166666666666667,2.4583333333333335
68.20833333333333,59.458333333333336,79.83333333333333,77.91666666666667,1019.625,1026.5,1024.75,1029.0833333333333,282.3279166666667,278.6383675704167,283.75166666666667,281.96958333333333,2.2916666666666665,2.875,2.375,2.125,170.25,75.04166666666667,162.875,140.54166666666666,1.375,1.9166666666666667,2.4583333333333335,2.875
66.5,79.83333333333333,77.91666666666667,75.875,1015.375,1024.75,1029.0833333333333,1025.6666666666667,283.7316666666667,283.75166666666667,281.96958333333333,280.5216666666667,2.5416666666666665,2.375,2.125,2.5416666666666665,200.79166666666666,162.875,140.54166666666666,49.458333333333336,1.0416666666666667,2.4583333333333335,2.875,1.6666666666666667
