humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days
69.79166666666667,75.20833333333333,69.125,72.20833333333333,1019.75,1013.4166666666666,1018.0416666666666,1020.9583333333334,299.89958333333334,297.5516666666667,296.5308333333333,296.7941666666667,2.5416666666666665,2.375,2.3333333333333335,2.0416666666666665,160.25,92.125,94.125,65.83333333333333,1.9166666666666667,3.125,3.125,2.7083333333333335
72.79166666666667,69.125,72.20833333333333,65.91666666666667,1021.5833333333334,1018.0416666666666,1020.9583333333334,1020.875,298.8695833333333,296.5308333333333,296.7941666666667,296.54833333333335,2.7916666666666665,2.3333333333333335,2.0416666666666665,2.2916666666666665,115.95833333333333,94.125,65.83333333333333,60.958333333333336,2.625,3.125,2.7083333333333335,3.4166666666666665
59.75,72.20833333333333,65.91666666666667,61.541666666666664,1020.7916666666666,1020.9583333333334,1020.875,1019.25,299.05625000000003,296.7941666666667,296.54833333333335,294.5525,2.0,2.0416666666666665,2.2916666666666665,2.0833333333333335,130.41666666666666,65.83333333333333,60.958333333333336,44.583333333333336,2.5,2.7083333333333335,3.4166666666666665,4.833333333333333
61.5,65.91666666666667,61.541666666666664,80.625,1019.5833333333334,1020.875,1019.25,1016.25,298.86625,296.54833333333335,294.5525,293.4608333333333,2.25,2.2916666666666665,2.0833333333333335,2.5833333333333335,145.66666666666666,60.958333333333336,44.583333333333336,43.75,2.5,3.4166666666666665,4.833333333333333,4.625
64.04166666666667,61.541666666666664,80.625,78.0,1016.3333333333334,1019.25,1016.25,1018.4583333333334,299.36083333333335,294.5525,293.4608333333333,294.06958333333336,2.4583333333333335,2.0833333333333335,2.5833333333333335,2.3333333333333335,114.04166666666667,44.583333333333336,43.75,137.20833333333334,2.3333333333333335,4.833333333333333,4.625,1.7083333333333333
77.29166666666667,80.625,78.0,88.04166666666667,1014.625,1016.25,1018.4583333333334,1018.3333333333334,297.6833146666667,293.4608333333333,294.06958333333336,294.85125,2.6666666666666665,2.5833333333333335,2.3333333333333335,3.0,191.66666666666666,43.75,137.20833333333334,231.58333333333334,2.4583333333333335,4.625,1.7083333333333333,1.9583333333333333
88.91666666666667,78.0,88.04166666666667,91.125,1013.8333333333334,1018.4583333333334,1018.3333333333334,1015.4166666666666,294.60875000000004,294.06958333333336,294.85125,295.90458333333333,2.9583333333333335,2.3333333333333335,3.0,2.7916666666666665,66.625,137.20833333333334,231.58333333333334,123.875,4.333333333333333,1.7083333333333333,1.9583333333333333,3.2916666666666665
60.5,88.04166666666667,91.125,81.75,1017.0833333333334,1018.3333333333334,1015.4166666666666,1016.0833333333334,294.84541666666667,294.85125,295.90458333333333,294.02125,2.1666666666666665,3.0,2.7916666666666665,2.625,208.125,231.58333333333334,123.875,172.91666666666666,4.208333333333333,1.9583333333333333,3.2916666666666665,3.5416666666666665
66.04166666666667,91.125,81.75,73.33333333333333,1022.8333333333334,1015.4166666666666,1016.0833333333334,1018.2916666666666,295.31416666666667,295.90458333333333,294.02125,294.49083333333334,2.125,2.7916666666666665,2.625,2.0833333333333335,121.29166666666667,123.875,172.91666666666666,244.66666666666666,2.0416666666666665,3.2916666666666665,3.5416666666666665,1.9166666666666667
69.58333333333333,81.75,73.33333333333333,70.54166666666667,1024.0416666666667,1016.0833333333334,1018.2916666666666,1018.875,295.12125,294.02125,294.49083333333334,294.4995833333333,2.7083333333333335,2.625,2.0833333333333335,2.5416666666666665,95.08333333333333,172.91666666666666,244.66666666666666,178.5,1.2083333333333333,3.5416666666666665,1.9166666666666667,1.375
68.95833333333333,73.33333333333333,70.54166666666667,71.04166666666667,1022.75,1018.2916666666666,1018.875,1014.5416666666666,296.74291666666664,294.49083333333334,294.4995833333333,295.4591666666667,3.0,2.0833333333333335,2.5416666666666665,2.625,221.33333333333334,244.66666666666666,178.5,214.5,1.5,1.9166666666666667,1.375,2.75
66.41666666666667,70.54166666666667,71.04166666666667,95.83333333333333,1021.5833333333334,1018.875,1014.5416666666666,1012.875,298.0625,294.4995833333333,295.4591666666667,291.97041666666667,2.7083333333333335,2.5416666666666665,2.625,3.0833333333333335,269.7916666666667,178.5,214.5,235.625,1.3333333333333333,1.375,2.75,2.7083333333333335
65.625,71.04166666666667,95.83333333333333,76.79166666666667,1018.6666666666666,1014.5416666666666,1012.875,1018.0416666666666,298.40791666666667,295.4591666666667,291.97041666666667,289.65625,3.0,2.625,3.0833333333333335,2.3333333333333335,213.5,214.5,235.625,279.0416666666667,1.25,2.75,2.7083333333333335,2.0416666666666665
67.5,95.83333333333333,76.79166666666667,66.95833333333333,1017.2083333333334,1012.875,1018.0416666666666,1022.0,299.28416666666664,291.97041666666667,289.65625,290.39958333333334,2.7916666666666665,3.0833333333333335,2.3333333333333335,2.3333333333333335,188.58333333333334,235.625,279.0416666666667,203.75,1.7916666666666667,2.7083333333333335,2.0416666666666665,2.1666666666666665
69.16666666666667,76.79166666666667,66.95833333333333,65.29166666666667,1017.5416666666666,1018.0416666666666,1022.0,1023.6666666666666,299.74916666666667,289.65625,290.39958333333334,291.2583333333333,2.6666666666666665,2.3333333333333335,2.3333333333333335,2.5416666666666665,182.0,279.0416666666667,203.75,57.041666666666664,1.5833333333333333,2.0416666666666665,2.1666666666666665,3.3333333333333335
58.208333333333336,66.95833333333333,65.29166666666667,62.166666666666664,1018.125,1022.0,1023.6666666666666,1025.6666666666667,299.44374999999997,290.39958333333334,291.2583333333333,289.4379166666667,2.7083333333333335,2.3333333333333335,2.5416666666666665,2.2916666666666665,218.25,203.75,57.041666666666664,39.583333333333336,1.875,2.1666666666666665,3.3333333333333335,4.291666666666667
63.75,65.29166666666667,62.166666666666664,79.70833333333333,1020.75,1023.6666666666666,1025.6666666666667,1020.625,297.28791666666666,291.2583333333333,289.4379166666667,288.8129166666667,2.125,2.5416666666666665,2.2916666666666665,2.6666666666666665,71.16666666666667,57.041666666666664,39.583333333333336,30.833333333333332,1.7916666666666667,3.3333333333333335,4.291666666666667,6.25
77.95833333333333,62.166666666666664,79.70833333333333,90.83333333333333,1022.375,1025.6666666666667,1020.625,1010.75,297.1333333333334,289.4379166666667,288.8129166666667,292.42291666666665,2.5833333333333335,2.2916666666666665,2.6666666666666665,2.7916666666666665,77.58333333333333,39.583333333333336,30.833333333333332,102.08333333333333,1.2916666666666667,4.291666666666667,6.25,6.166666666666667
69.875,79.70833333333333,90.83333333333333,82.58333333333333,1021.4166666666666,1020.625,1010.75,1013.375,297.7270833333333,288.8129166666667,292.42291666666665,292.66291666666666,2.7916666666666665,2.6666666666666665,2.7916666666666665,2.2083333333333335,131.91666666666666,30.833333333333332,102.08333333333333,206.625,1.5416666666666667,6.25,6.166666666666667,2.625
67.83333333333333,90.83333333333333,82.58333333333333,76.83333333333333,1019.7083333333334,1010.75,1013.375,1014.6666666666666,298.00416666666666,292.42291666666665,292.66291666666666,294.6483333333333,2.8333333333333335,2.7916666666666665,2.2083333333333335,2.375,144.20833333333334,102.08333333333333,206.625,208.08333333333334,2.0,6.166666666666667,2.625,2.1666666666666665
69.41666666666667,82.58333333333333,76.83333333333333,75.91666666666667,1022.25,1013.375,1014.6666666666666,1018.0833333333334,297.51958333333334,292.66291666666666,294.6483333333333,294.685,2.25,2.2083333333333335,2.375,2.3333333333333335,54.25,206.625,208.08333333333334,183.41666666666666,2.0833333333333335,2.625,2.1666666666666665,1.7083333333333333
74.58333333333333,76.83333333333333,75.91666666666667,73.20833333333333,1022.25,1014.6666666666666,1018.0833333333334,1020.25,295.9320833333333,294.6483333333333,294.685,295.65291666666667,2.5,2.375,2.3333333333333335,2.4166666666666665,78.04166666666667,208.08333333333334,183.41666666666666,166.5,2.0833333333333335,2.1666666666666665,1.7083333333333333,1.75
75.91666666666667,75.91666666666667,73.20833333333333,77.41666666666667,1018.7083333333334,1018.0833333333334,1020.25,1019.75,296.6551568938333,294.685,295.65291666666667,295.31874999999997,2.7083333333333335,2.3333333333333335,2.4166666666666665,2.4583333333333335,113.75,183.41666666666666,166.5,190.04166666666666,1.0,1.7083333333333333,1.75,2.0416666666666665
79.76470588235294,73.20833333333333,77.41666666666667,75.70833333333333,1012.7916666666666,1020.25,1019.75,1018.0416666666666,298.565,295.65291666666667,295.31874999999997,295.9920833333333,2.7083333333333335,2.4166666666666665,2.4583333333333335,2.375,126.83333333333333,166.5,190.04166666666666,133.83333333333334,1.9166666666666667,1.75,2.0416666666666665,2.0
82.05263157894737,77.41666666666667,75.70833333333333,77.54166666666667,1014.25,1019.75,1018.0416666666666,1016.5833333333334,297.12833333333333,295.31874999999997,295.9920833333333,295.67083333333335,2.7083333333333335,2.4583333333333335,2.375,2.3333333333333335,111.33333333333333,190.04166666666666,133.83333333333334,139.16666666666666,3.625,2.0416666666666665,2.0,1.75
86.38095238095238,75.70833333333333,77.54166666666667,76.33333333333333,1013.0416666666666,1018.0416666666666,1016.5833333333334,1016.4166666666666,295.22658333333334,295.9920833333333,295.67083333333335,296.6458333333333,2.75,2.375,2.3333333333333335,2.4583333333333335,130.83333333333334,133.83333333333334,139.16666666666666,230.20833333333334,4.75,2.0,1.75,1.4583333333333333
89.92857142857143,77.54166666666667,76.33333333333333,72.5,1014.75,1016.5833333333334,1016.4166666666666,1017.375,295.4219060215833,295.67083333333335,296.6458333333333,296.9060082465,2.7083333333333335,2.3333333333333335,2.4583333333333335,2.5,71.08333333333333,139.16666666666666,230.20833333333334,232.25,4.125,1.75,1.4583333333333333,1.8333333333333333
84.57894736842105,76.33333333333333,72.5,70.625,1014.2916666666666,1016.4166666666666,1017.375,1018.4166666666666,296.4375,296.6458333333333,296.9060082465,296.83750000000003,2.5416666666666665,2.4583333333333335,2.5,2.375,137.33333333333334,230.20833333333334,232.25,109.75,1.7083333333333333,1.4583333333333333,1.8333333333333333,1.9166666666666667
62.94117647058823,72.5,70.625,73.0,1014.8333333333334,1017.375,1018.4166666666666,1018.0416666666666,297.38162177875,296.9060082465,296.83750000000003,296.35583333333335,2.9583333333333335,2.5,2.375,2.4166666666666665,211.91666666666666,232.25,109.75,124.25,1.4166666666666667,1.8333333333333333,1.9166666666666667,1.5833333333333333
77.22727272727273,70.625,73.0,71.66666666666667,1015.625,1018.4166666666666,1018.0416666666666,1018.7083333333334,297.31333333333333,296.83750000000003,296.35583333333335,295.6675,2.5416666666666665,2.375,2.4166666666666665,2.3333333333333335,157.79166666666666,109.75,124.25,139.875,1.3333333333333333,1.9166666666666667,1.5833333333333333,2.75
88.0625,73.0,71.66666666666667,71.625,1016.125,1018.0416666666666,1018.7083333333334,1016.5,296.40458333333333,296.35583333333335,295.6675,295.98041666666666,2.4583333333333335,2.4166666666666665,2.3333333333333335,2.0416666666666665,154.375,124.25,139.875,139.58333333333334,1.875,1.5833333333333333,2.75,3.5416666666666665
90.875,71.66666666666667,71.625,77.70833333333333,1012.0416666666666,1018.7083333333334,1016.5,1014.625,295.8415141548333,295.6675,295.98041666666666,296.90333333333336,2.9583333333333335,2.3333333333333335,2.0416666666666665,2.5,185.16666666666666,139.875,139.58333333333334,221.375,1.3333333333333333,2.75,3.5416666666666665,3.0416666666666665
85.0,71.625,77.70833333333333,73.66666666666667,1010.0,1016.5,1014.625,1013.5,295.7404166666667,295.98041666666666,296.90333333333336,298.09125,2.9583333333333335,2.0416666666666665,2.5,2.625,174.91666666666666,139.58333333333334,221.375,279.5833333333333,1.875,3.5416666666666665,3.0416666666666665,2.5416666666666665
91.125,77.70833333333333,73.66666666666667,63.833333333333336,1010.7083333333334,1014.625,1013.5,1013.25,294.9558333333333,296.90333333333336,298.09125,298.355532940375,2.75,2.5,2.625,2.3333333333333335,149.45833333333334,221.375,279.5833333333333,291.5833333333333,1.5833333333333333,3.0416666666666665,2.5416666666666665,2.125
68.11764705882354,73.66666666666667,63.833333333333336,55.0,1012.0416666666666,1013.5,1013.25,1017.1666666666666,295.72125,298.09125,298.355532940375,295.84791666666666,2.5,2.625,2.3333333333333335,2.2083333333333335,168.375,279.5833333333333,291.5833333333333,93.70833333333333,1.625,2.5416666666666665,2.125,3.5416666666666665
59.958333333333336,63.833333333333336,55.0,53.666666666666664,1014.8333333333334,1013.25,1017.1666666666666,1021.0833333333334,292.22083333333336,298.355532940375,295.84791666666666,293.7291666666667,3.0,2.3333333333333335,2.2083333333333335,2.0416666666666665,212.70833333333334,291.5833333333333,93.70833333333333,55.416666666666664,1.5416666666666667,2.125,3.5416666666666665,3.9166666666666665
62.541666666666664,55.0,53.666666666666664,52.083333333333336,1015.25,1017.1666666666666,1021.0833333333334,1025.7916666666667,292.159830741625,295.84791666666666,293.7291666666667,288.8379166666667,2.5416666666666665,2.2083333333333335,2.0416666666666665,2.375,180.625,93.70833333333333,55.416666666666664,74.58333333333333,0.9583333333333334,3.5416666666666665,3.9166666666666665,3.5
68.875,53.666666666666664,52.083333333333336,68.25,1013.625,1021.0833333333334,1025.7916666666667,1027.5833333333333,293.43666666666667,293.7291666666667,288.8379166666667,288.66125,2.0416666666666665,2.0416666666666665,2.375,2.0833333333333335,115.08333333333333,55.416666666666664,74.58333333333333,105.83333333333333,1.5833333333333333,3.9166666666666665,3.5,1.9583333333333333
74.52173913043478,52.083333333333336,68.25,66.20833333333333,1016.7083333333334,1025.7916666666667,1027.5833333333333,1031.6666666666667,293.48125,288.8379166666667,288.66125,290.5116666666667,2.75,2.375,2.0833333333333335,2.3333333333333335,83.58333333333333,74.58333333333333,105.83333333333333,85.79166666666667,1.7916666666666667,3.5,1.9583333333333333,2.625
80.73913043478261,68.25,66.20833333333333,61.5,1011.3333333333334,1027.5833333333333,1031.6666666666667,1031.1666666666667,291.2395833333333,288.66125,290.5116666666667,290.6454166666667,2.7083333333333335,2.0833333333333335,2.3333333333333335,2.7916666666666665,40.458333333333336,105.83333333333333,85.79166666666667,132.20833333333334,3.9583333333333335,1.9583333333333333,2.625,2.4166666666666665
78.16666666666667,66.20833333333333,61.5,71.75,1006.3333333333334,1031.6666666666667,1031.1666666666667,1025.0833333333333,292.44966666666664,290.5116666666667,290.6454166666667,291.34875,2.375,2.3333333333333335,2.7916666666666665,2.4166666666666665,42.5,85.79166666666667,132.20833333333334,233.75,4.541666666666667,2.625,2.4166666666666665,1.5833333333333333
92.41666666666667,61.5,71.75,74.16666666666667,1002.625,1031.1666666666667,1025.0833333333333,1021.25,292.7153899897083,290.6454166666667,291.34875,292.52500000000003,2.9583333333333335,2.7916666666666665,2.4166666666666665,2.4166666666666665,40.0,132.20833333333334,233.75,168.58333333333334,4.833333333333333,2.4166666666666665,1.5833333333333333,1.3333333333333333
96.29166666666667,71.75,74.16666666666667,91.16666666666667,995.4166666666666,1025.0833333333333,1021.25,1018.5416666666666,293.23577614345834,291.34875,292.52500000000003,292.30375000000004,3.2083333333333335,2.4166666666666665,2.4166666666666665,2.625,33.25,233.75,168.58333333333334,130.41666666666666,7.75,1.5833333333333333,1.3333333333333333,1.9166666666666667
65.33333333333333,74.16666666666667,91.16666666666667,91.20833333333333,1002.2083333333334,1021.25,1018.5416666666666,1015.75,290.4949223158333,292.52500000000003,292.30375000000004,296.43249999999995,2.6666666666666665,2.4166666666666665,2.625,2.5,283.1666666666667,168.58333333333334,130.41666666666666,132.45833333333334,7.25,1.3333333333333333,1.9166666666666667,3.5833333333333335
63.083333333333336,91.16666666666667,91.20833333333333,88.29166666666667,1009.75,1018.5416666666666,1015.75,1014.5,287.3964724657083,292.30375000000004,296.43249999999995,298.01375,3.0,2.625,2.5,2.6666666666666665,137.125,130.41666666666666,132.45833333333334,192.08333333333334,3.625,1.9166666666666667,3.5833333333333335,5.791666666666667
69.0,91.20833333333333,88.29166666666667,88.41666666666667,1013.0,1015.75,1014.5,1018.7083333333334,285.37073290379163,296.43249999999995,298.01375,297.9933333333333,2.5833333333333335,2.5,2.6666666666666665,2.625,46.541666666666664,132.45833333333334,192.08333333333334,186.70833333333334,2.25,3.5833333333333335,5.791666666666667,1.75
73.16666666666667,88.29166666666667,88.41666666666667,83.66666666666667,1009.5416666666666,1014.5,1018.7083333333334,1018.0,286.02479166666666,298.01375,297.9933333333333,298.6829166666667,2.875,2.6666666666666665,2.625,2.625,39.291666666666664,192.08333333333334,186.70833333333334,186.54166666666666,1.8333333333333333,5.791666666666667,1.75,2.2083333333333335
70.66666666666667,88.41666666666667,83.66666666666667,84.75,1005.0416666666666,1018.7083333333334,1018.0,1017.625,287.4902083333333,297.9933333333333,298.6829166666667,297.2320833333333,3.0,2.625,2.625,2.375,220.58333333333334,186.70833333333334,186.54166666666666,112.70833333333333,0.9583333333333334,1.75,2.2083333333333335,2.0416666666666665
73.16666666666667,83.66666666666667,84.75,88.83333333333333,1009.3333333333334,1018.0,1017.625,1023.625,289.9713154145,298.6829166666667,297.2320833333333,293.35541666666666,2.7083333333333335,2.625,2.375,2.5416666666666665,45.208333333333336,186.54166666666666,112.70833333333333,49.583333333333336,2.5,2.2083333333333335,2.0416666666666665,3.5416666666666665
77.04166666666667,84.75,88.83333333333333,83.875,1011.8333333333334,1017.625,1023.625,1023.9166666666666,290.030960850125,297.2320833333333,293.35541666666666,292.27779166666664,2.2916666666666665,2.375,2.5416666666666665,2.5,80.25,112.70833333333333,49.583333333333336,90.75,1.375,2.0416666666666665,3.5416666666666665,1.875
79.875,88.83333333333333,83.875,87.375,1009.2083333333334,1023.625,1023.9166666666666,1021.375,290.46799925558327,293.35541666666666,292.27779166666664,292.55541666666664,2.625,2.5416666666666665,2.5,2.4166666666666665,150.125,49.583333333333336,90.75,199.58333333333334,1.2916666666666667,3.5416666666666665,1.875,2.2916666666666665
73.625,83.875,87.375,80.29166666666667,1003.3333333333334,1023.9166666666666,1021.375,1017.7083333333334,292.3134583333333,292.27779166666664,292.55541666666664,292.37041666666664,3.0,2.5,2.4166666666666665,2.4583333333333335,209.5,90.75,199.58333333333334,181.95833333333334,2.0416666666666665,1.875,2.2916666666666665,4.0
69.375,87.375,80.29166666666667,56.333333333333336,1001.875,1021.375,1017.7083333333334,1025.7916666666667,294.65625,292.55541666666664,292.37041666666664,285.70666666666665,3.0,2.4166666666666665,2.4583333333333335,2.2916666666666665,214.58333333333334,199.58333333333334,181.95833333333334,49.166666666666664,3.375,2.2916666666666665,4.0,3.4166666666666665
68.5,80.29166666666667,56.333333333333336,65.41666666666667,1002.7083333333334,1017.7083333333334,1025.7916666666667,1027.3333333333333,295.4140088181667,292.37041666666664,285.70666666666665,284.2633333333333,3.0,2.4583333333333335,2.2916666666666665,2.4583333333333335,219.66666666666666,181.95833333333334,49.166666666666664,87.75,1.6666666666666667,4.0,3.4166666666666665,1.7916666666666667
71.08333333333333,56.333333333333336,65.41666666666667,71.20833333333333,1000.4166666666666,1025.7916666666667,1027.3333333333333,1026.1666666666667,295.6095366939583,285.70666666666665,284.2633333333333,284.95625,2.75,2.2916666666666665,2.4583333333333335,2.4166666666666665,175.625,49.166666666666664,87.75,173.25,1.3333333333333333,3.4166666666666665,1.7916666666666667,1.125
64.75,65.41666666666667,71.20833333333333,69.125,992.875,1027.3333333333333,1026.1666666666667,1024.4166666666667,293.3611221532083,284.2633333333333,284.95625,287.37624999999997,2.875,2.4583333333333335,2.4166666666666665,2.4583333333333335,235.25,87.75,173.25,176.16666666666666,4.375,1.7916666666666667,1.125,1.4166666666666667
50.916666666666664,71.20833333333333,69.125,70.66666666666667,997.625,1026.1666666666667,1024.4166666666667,1025.5,286.3406534462917,284.95625,287.37624999999997,288.4658333333333,3.0,2.4166666666666665,2.4583333333333335,2.4166666666666665,317.2916666666667,173.25,176.16666666666666,157.20833333333334,5.708333333333333,1.125,1.4166666666666667,1.375
53.833333333333336,69.125,70.66666666666667,75.83333333333333,1005.5416666666666,1024.4166666666667,1025.5,1026.5833333333333,285.53154166666667,287.37624999999997,288.4658333333333,289.8258333333333,3.0,2.4583333333333335,2.4166666666666665,2.3333333333333335,280.7916666666667,176.16666666666666,157.20833333333334,105.70833333333333,2.75,1.4166666666666667,1.375,1.8333333333333333
51.875,70.66666666666667,75.83333333333333,86.125,1005.5,1025.5,1026.5833333333333,1017.7083333333334,289.6649583333333,288.4658333333333,289.8258333333333,293.18041666666664,3.0,2.4166666666666665,2.3333333333333335,2.875,260.9583333333333,157.20833333333334,105.70833333333333,140.41666666666666,2.75,1.375,1.8333333333333333,5.875
47.375,75.83333333333333,86.125,78.79166666666667,1010.2083333333334,1026.5833333333333,1017.7083333333334,1010.4583333333334,287.48454166666664,289.8258333333333,293.18041666666664,288.6741666666667,3.0,2.3333333333333335,2.875,2.375,117.875,105.70833333333333,140.41666666666666,216.33333333333334,3.0,1.8333333333333333,5.875,2.8333333333333335
60.458333333333336,86.125,78.79166666666667,64.79166666666667,1012.2916666666666,1017.7083333333334,1010.4583333333334,1011.25,284.88462499999997,293.18041666666664,288.6741666666667,284.3820833333333,3.0,2.875,2.375,2.3333333333333335,124.5,140.41666666666666,216.33333333333334,250.95833333333334,1.2916666666666667,5.875,2.8333333333333335,2.0
67.58333333333333,78.79166666666667,64.79166666666667,60.333333333333336,1010.1666666666666,1010.4583333333334,1011.25,1013.9583333333334,287.6512083333334,288.6741666666667,284.3820833333333,283.64125,2.125,2.375,2.3333333333333335,2.6666666666666665,184.91666666666666,216.33333333333334,250.95833333333334,268.4166666666667,2.7083333333333335,2.8333333333333335,2.0,2.0
69.625,64.79166666666667,60.333333333333336,66.0,1008.2083333333334,1011.25,1013.9583333333334,1017.9166666666666,291.3528333333333,284.3820833333333,283.64125,284.8433333333333,2.875,2.3333333333333335,2.6666666666666665,2.8333333333333335,177.91666666666666,250.95833333333334,268.4166666666667,179.625,1.625,2.0,2.0,2.4583333333333335
65.70833333333333,60.333333333333336,66.0,72.875,1008.125,1013.9583333333334,1017.9166666666666,1014.4583333333334,290.23204166666665,283.64125,284.8433333333333,287.9804166666667,3.0,2.6666666666666665,2.8333333333333335,2.375,178.58333333333334,268.4166666666667,179.625,169.91666666666666,1.7083333333333333,2.0,2.4583333333333335,3.6666666666666665
63.083333333333336,66.0,72.875,81.95833333333333,1004.3333333333334,1017.9166666666666,1014.4583333333334,1002.5833333333334,292.35858333333334,284.8433333333333,287.9804166666667,287.6170833333333,2.875,2.8333333333333335,2.375,2.5833333333333335,226.08333333333334,179.625,169.91666666666666,244.04166666666666,1.9583333333333333,2.4583333333333335,3.6666666666666665,3.625
65.33333333333333,72.875,81.95833333333333,63.791666666666664,1003.7916666666666,1014.4583333333334,1002.5833333333334,1010.625,292.2015416666666,287.9804166666667,287.6170833333333,279.62333333333333,2.8333333333333335,2.375,2.5833333333333335,2.8333333333333335,224.45833333333334,169.91666666666666,244.04166666666666,263.5833333333333,2.0,3.6666666666666665,3.625,2.5833333333333335
72.125,81.95833333333333,63.791666666666664,59.875,1013.5833333333334,1002.5833333333334,1010.625,1018.6666666666666,290.30104166666666,287.6170833333333,279.62333333333333,284.27208333333334,2.0416666666666665,2.5833333333333335,2.8333333333333335,2.6666666666666665,117.91666666666667,244.04166666666666,263.5833333333333,179.75,1.7916666666666667,3.625,2.5833333333333335,1.7083333333333333
84.29166666666667,63.791666666666664,59.875,66.04166666666667,1026.75,1010.625,1018.6666666666666,1021.3333333333334,290.11041666666665,279.62333333333333,284.27208333333334,286.62,2.4166666666666665,2.8333333333333335,2.6666666666666665,2.2916666666666665,205.125,263.5833333333333,179.75,169.625,1.5,2.5833333333333335,1.7083333333333333,2.0833333333333335
79.0,59.875,66.04166666666667,71.625,1022.625,1018.6666666666666,1021.3333333333334,1023.375,290.6154166666667,284.27208333333334,286.62,290.76958333333334,2.75,2.6666666666666665,2.2916666666666665,2.2083333333333335,234.75,179.75,169.625,187.45833333333334,2.0833333333333335,1.7083333333333333,2.0833333333333335,2.0833333333333335
53.583333333333336,66.04166666666667,71.625,77.25,1019.8333333333334,1021.3333333333334,1023.375,1021.5833333333334,292.49875,286.62,290.76958333333334,290.1354166666667,2.25,2.2916666666666665,2.2083333333333335,2.5833333333333335,152.75,169.625,187.45833333333334,209.375,3.625,2.0833333333333335,2.0833333333333335,1.2916666666666667
57.708333333333336,71.625,77.25,84.83333333333333,1026.375,1023.375,1021.5833333333334,1020.6666666666666,285.3616666666667,290.76958333333334,290.1354166666667,291.16,2.8333333333333335,2.2083333333333335,2.5833333333333335,2.7083333333333335,67.20833333333333,187.45833333333334,209.375,133.25,1.9166666666666667,2.0833333333333335,1.2916666666666667,2.75
71.58333333333333,77.25,84.83333333333333,93.08333333333333,1026.5,1021.5833333333334,1020.6666666666666,1021.75,283.76375,290.1354166666667,291.16,287.47375000000005,3.0,2.5833333333333335,2.7083333333333335,2.875,220.75,209.375,133.25,125.0,0.9583333333333334,1.2916666666666667,2.75,2.4166666666666665
69.625,84.83333333333333,93.08333333333333,87.16666666666667,1028.7916666666667,1020.6666666666666,1021.75,1018.875,283.96375,291.16,287.47375000000005,290.47375000000005,2.9583333333333335,2.7083333333333335,2.875,2.4166666666666665,78.625,133.25,125.0,201.70833333333334,1.5833333333333333,2.75,2.4166666666666665,2.625
74.5,93.08333333333333,87.16666666666667,93.375,1026.5,1021.75,1018.875,1017.2916666666666,282.18625,287.47375000000005,290.47375000000005,290.7291666666667,2.9166666666666665,2.875,2.4166666666666665,2.8333333333333335,111.29166666666667,125.0,201.70833333333334,136.625,1.4166666666666667,2.4166666666666665,2.625,1.7916666666666667
65.95833333333333,87.16666666666667,93.375,94.625,1017.8333333333334,1018.875,1017.2916666666666,1018.625,286.21625,290.47375000000005,290.7291666666667,283.86239102208333,2.75,2.4166666666666665,2.8333333333333335,2.75,280.7916666666667,201.70833333333334,136.625,58.291666666666664,2.125,2.625,1.7916666666666667,3.5833333333333335
52.25,93.375,94.625,95.0,1021.125,1017.2916666666666,1018.625,1020.0416666666666,283.6741666666667,290.7291666666667,283.86239102208333,281.4983333333333,3.0,2.8333333333333335,2.75,2.7916666666666665,289.2916666666667,136.625,58.291666666666664,108.875,2.5416666666666665,1.7916666666666667,3.5833333333333335,2.4166666666666665
60.125,94.625,95.0,77.5,1016.3333333333334,1018.625,1020.0416666666666,1021.625,283.24583333333334,283.86239102208333,281.4983333333333,281.52375,2.5,2.75,2.7916666666666665,2.2916666666666665,256.75,58.291666666666664,108.875,197.25,2.0,3.5833333333333335,2.4166666666666665,2.1666666666666665
47.625,95.0,77.5,51.125,1023.5833333333334,1020.0416666666666,1021.625,1031.1666666666667,284.59625,281.4983333333333,281.52375,278.08651064,2.6666666666666665,2.7916666666666665,2.2916666666666665,2.0833333333333335,67.83333333333333,108.875,197.25,40.291666666666664,2.7083333333333335,2.4166666666666665,2.1666666666666665,3.7083333333333335
71.45833333333333,77.5,51.125,63.416666666666664,1025.5,1021.625,1031.1666666666667,1030.0416666666667,277.5629166666667,281.52375,278.08651064,278.05916666666667,2.75,2.2916666666666665,2.0833333333333335,2.2916666666666665,175.08333333333334,197.25,40.291666666666664,56.666666666666664,1.6666666666666667,2.1666666666666665,3.7083333333333335,1.7916666666666667
62.5,51.125,63.416666666666664,89.54166666666667,1018.625,1031.1666666666667,1030.0416666666667,1026.1666666666667,282.9158333333333,278.08651064,278.05916666666667,282.0779166666667,2.3333333333333335,2.0833333333333335,2.2916666666666665,2.75,213.5,40.291666666666664,56.666666666666664,183.375,1.2083333333333333,3.7083333333333335,1.7916666666666667,1.8333333333333333
